target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0069;250;83;1;83;78;83;30.26600;Ec_sgrS;83;1;83;1;6;41.88730;-174.8;-102.64700
b2269;250;25;193;217;201;206;4.54857;Ec_sgrS;29;159;187;171;176;7.69922;-30.6;-18.35220
b1101;250;20;123;142;131;136;4.64721;Ec_sgrS;20;168;187;174;179;4.70754;-27.6;-18.24520
b2934;250;38;161;198;193;198;5.11797;Ec_sgrS;30;166;195;166;171;4.96483;-28.0;-17.87720
b0861;250;27;73;99;88;93;8.03077;Ec_sgrS;31;166;196;171;176;4.96483;-30.8;-17.80440
b3378;250;34;66;99;83;88;9.07554;Ec_sgrS;31;159;189;171;176;7.69998;-34.4;-17.62450
b3499;250;22;144;165;156;161;1.71797;Ec_sgrS;23;168;190;171;176;4.74696;-23.6;-17.13510
b4254;250;23;12;34;29;34;5.15145;Ec_sgrS;19;167;185;167;172;4.73210;-26.9;-17.01640
b1329;250;35;21;55;21;26;4.81082;Ec_sgrS;34;161;194;189;194;8.04334;-29.8;-16.94580
b0340;250;18;147;164;159;164;2.61777;Ec_sgrS;18;169;186;169;174;4.67001;-24.2;-16.91220
b2887;250;11;44;54;49;54;1.46088;Ec_sgrS;11;169;179;169;174;0.31316;-18.4;-16.62600
b4184;250;56;100;155;150;155;8.03027;Ec_sgrS;60;74;133;74;79;31.25970;-55.9;-16.61000
b2389;250;20;43;62;57;62;3.33181;Ec_sgrS;21;167;187;167;172;4.76994;-24.6;-16.49830
b4232;250;47;2;48;43;48;13.30570;Ec_sgrS;40;140;179;140;145;10.83310;-40.5;-16.36120
b0810;250;39;118;156;151;156;4.45858;Ec_sgrS;36;159;194;159;164;8.04949;-28.8;-16.29190
b2314;250;25;153;177;172;177;6.04476;Ec_sgrS;28;132;159;132;137;8.00989;-30.2;-16.14540
b2794;250;32;53;84;79;84;6.52914;Ec_sgrS;25;125;149;125;130;7.85251;-30.5;-16.11830
b3610;250;26;20;45;40;45;8.48773;Ec_sgrS;27;148;174;148;153;9.33511;-33.9;-16.07720
b2167;250;29;164;192;183;188;8.05745;Ec_sgrS;28;167;194;171;176;4.96477;-28.9;-15.87780
b3826;250;12;64;75;70;75;4.75815;Ec_sgrS;12;168;179;168;173;0.31316;-20.9;-15.82870
b2206;250;27;137;163;158;163;9.06831;Ec_sgrS;25;172;196;172;177;4.89843;-29.7;-15.73330
b2416;250;49;128;176;170;175;8.80405;Ec_sgrS;52;126;177;128;133;17.48980;-41.9;-15.59620
b0786;250;15;61;75;70;75;1.58453;Ec_sgrS;14;166;179;166;171;0.40238;-17.5;-15.51310
b3630;250;16;83;98;93;98;4.07826;Ec_sgrS;16;174;189;174;179;3.89112;-23.4;-15.43060
b0148;250;68;3;70;65;70;20.74430;Ec_sgrS;55;133;187;133;138;18.78380;-54.7;-15.17190
b4313;250;33;171;203;198;203;10.45130;Ec_sgrS;30;157;186;157;162;10.79390;-36.4;-15.15480
b1453;250;23;164;186;165;170;1.85132;Ec_sgrS;20;168;187;181;186;4.70754;-21.7;-15.14110
b0398;250;13;43;55;50;55;2.68490;Ec_sgrS;14;166;179;166;171;0.40238;-18.2;-15.11270
b2986;250;19;194;212;207;212;4.70001;Ec_sgrS;19;149;167;149;154;9.03588;-28.8;-15.06410
b2187;250;25;24;48;43;48;3.98751;Ec_sgrS;27;126;152;126;131;6.75620;-25.8;-15.05630
b0573;250;13;1;13;8;13;0.34543;Ec_sgrS;14;168;181;168;173;0.33946;-15.7;-15.01510
b2983;250;59;107;165;154;159;14.22830;Ec_sgrS;55;149;203;157;162;23.63350;-52.8;-14.93820
b2602;250;12;60;71;66;71;1.18663;Ec_sgrS;12;168;179;168;173;0.31316;-16.4;-14.90020
b0331;250;23;87;109;100;105;9.11061;Ec_sgrS;22;1;22;5;10;11.23780;-35.2;-14.85160
b2140;250;14;32;45;40;45;1.21514;Ec_sgrS;14;166;179;166;171;0.40238;-16.4;-14.78250
b0571;250;31;10;40;19;24;7.05921;Ec_sgrS;30;167;196;182;187;4.96483;-26.7;-14.67600
b3578;250;22;91;112;107;112;3.42937;Ec_sgrS;25;166;190;166;171;4.80867;-22.9;-14.66200
b1312;250;12;171;182;177;182;3.97325;Ec_sgrS;12;168;179;168;173;0.37097;-19.0;-14.65580
b1883;250;23;16;38;21;26;4.30034;Ec_sgrS;26;168;193;183;188;4.89519;-23.8;-14.60450
b3472;250;41;59;99;94;99;13.37820;Ec_sgrS;36;136;171;136;141;12.11820;-40.0;-14.52360
b0278;250;26;22;47;38;43;9.27862;Ec_sgrS;28;169;196;176;181;4.90143;-28.7;-14.52000
b0976;250;34;116;149;122;127;11.84890;Ec_sgrS;32;158;189;178;183;10.63650;-37.0;-14.51460
b3030;250;26;218;243;231;236;7.17033;Ec_sgrS;29;170;198;178;183;6.53619;-28.2;-14.49350
b0123;250;27;161;187;174;179;6.03067;Ec_sgrS;28;168;195;176;181;4.90142;-25.4;-14.46790
b0336;250;39;3;41;13;18;0.99479;Ec_sgrS;27;168;194;179;184;4.90136;-20.3;-14.41390
b3474;250;68;72;139;134;139;17.19030;Ec_sgrS;56;169;224;169;174;18.06240;-49.6;-14.35720
b0712;250;39;167;205;200;205;13.97950;Ec_sgrS;35;130;164;130;135;14.50150;-42.8;-14.31900
b1490;250;42;61;102;97;102;9.88032;Ec_sgrS;43;136;178;136;141;13.71550;-37.9;-14.30420
b0430;250;32;187;218;212;217;8.74789;Ec_sgrS;33;155;187;156;161;10.86900;-33.9;-14.28310
b1785;250;15;154;168;163;168;2.82023;Ec_sgrS;14;166;179;166;171;0.40238;-17.5;-14.27740
b1258;250;30;2;31;26;31;4.04341;Ec_sgrS;41;132;172;132;137;13.10050;-31.4;-14.25610
b1598;250;75;3;77;72;77;4.96021;Ec_sgrS;61;126;186;126;131;20.82360;-40.0;-14.21620
b1237;250;28;179;206;201;206;8.26230;Ec_sgrS;34;154;187;154;159;11.15860;-33.6;-14.17910
b0347;250;25;38;62;57;62;2.29472;Ec_sgrS;21;167;187;167;172;4.76994;-21.2;-14.13530
b0759;250;28;65;92;87;92;2.58799;Ec_sgrS;26;168;193;168;173;4.89519;-21.5;-14.01680
b3861;250;30;201;230;225;230;11.67280;Ec_sgrS;31;167;197;167;172;6.60040;-32.2;-13.92680
b1808;250;20;160;179;174;179;5.00430;Ec_sgrS;23;171;193;171;176;4.89312;-23.8;-13.90260
b4027;250;18;22;39;25;30;0.73562;Ec_sgrS;18;169;186;178;183;4.67001;-19.3;-13.89440
b3561;250;30;127;156;151;156;4.92480;Ec_sgrS;33;159;191;159;164;7.71298;-26.5;-13.86220
b3911;250;31;219;249;244;249;4.64246;Ec_sgrS;29;168;196;168;173;4.90143;-23.4;-13.85610
b1043;250;25;223;247;240;245;1.83473;Ec_sgrS;21;168;188;170;175;4.72821;-20.4;-13.83710
b3103;250;32;7;38;26;31;10.87180;Ec_sgrS;29;168;196;172;177;4.90143;-29.6;-13.82680
b2512;250;33;81;113;108;113;9.59585;Ec_sgrS;35;159;193;159;164;8.04949;-31.4;-13.75470
b1272;250;36;27;62;57;62;9.01347;Ec_sgrS;30;168;197;168;173;6.53693;-29.3;-13.74960
b3332;250;22;32;53;35;40;4.09357;Ec_sgrS;20;159;178;170;175;5.40049;-23.2;-13.70590
b3656;250;18;33;50;40;45;2.30987;Ec_sgrS;18;170;187;175;180;4.69770;-20.7;-13.69240
b0543;250;43;63;105;80;85;11.27400;Ec_sgrS;44;144;187;162;167;13.57890;-38.5;-13.64710
b4085;250;53;10;62;57;62;14.47490;Ec_sgrS;47;156;202;156;161;21.43330;-49.5;-13.59180
b2504;250;21;180;200;195;200;5.24968;Ec_sgrS;20;168;187;168;173;4.76274;-23.6;-13.58760
b3032;250;36;198;233;200;205;5.18400;Ec_sgrS;27;167;193;186;191;4.95819;-23.7;-13.55780
b0060;250;28;146;173;161;166;6.34594;Ec_sgrS;27;147;173;152;157;9.31336;-29.2;-13.54070
b3380;250;44;155;198;193;198;14.50490;Ec_sgrS;45;16;60;16;21;23.40870;-51.4;-13.48640
b1732;250;19;177;195;188;193;2.76786;Ec_sgrS;21;167;187;170;175;4.76994;-21.0;-13.46220
b3433;250;30;109;138;133;138;6.21345;Ec_sgrS;30;158;187;158;163;10.63500;-30.3;-13.45160
b2838;250;19;170;188;174;179;2.66564;Ec_sgrS;20;168;187;178;183;4.70754;-20.8;-13.42680
b2667;250;54;59;112;107;112;10.10460;Ec_sgrS;47;143;189;143;148;13.69380;-37.2;-13.40160
b0661;250;27;60;86;81;86;8.37322;Ec_sgrS;29;169;197;169;174;6.53693;-28.3;-13.38980
b3520;250;45;143;187;177;182;9.00886;Ec_sgrS;36;144;179;149;154;10.54030;-32.9;-13.35090
b0310;250;31;34;64;59;64;8.27984;Ec_sgrS;31;157;187;157;162;10.79420;-32.4;-13.32600
b1818;250;15;107;121;116;121;2.16683;Ec_sgrS;12;168;179;168;173;0.31316;-15.8;-13.32000
b3994;250;11;98;108;103;108;1.51367;Ec_sgrS;11;1;11;1;6;2.76845;-17.6;-13.31790
b4672;250;48;88;135;130;135;14.42520;Ec_sgrS;45;132;176;132;137;13.58530;-41.3;-13.28950
b0656;250;25;36;60;55;60;7.96493;Ec_sgrS;22;126;147;126;131;6.75574;-28.0;-13.27930
b0716;250;26;6;31;21;26;4.42972;Ec_sgrS;23;167;189;171;176;4.79960;-22.5;-13.27070
