Locus	Gene	UP/DOWN	Q_value	TargetRNA2	Star	IntaRNA	Count_ALL	TargetRNA2_-20_20	Star_-20_20	IntaRNA_-20_20	Count_-20_20	TargetRNA2_M	Star_M	IntaRNA_M	Rank
b1178	pliG	up			1	1	2		1	1	2		F	F	4
b1101	ptsG	down		1	1	1	3	1	1	1	3	F	F	F	4
b0573	cusF	down			1	1	2		1	1	2		F	F	4
b2152	yeiB	down		1	1	1	3	1	1	1	3	F	F	H	4
b1817	manX	down			1	1	2		1	1	2		F	F	4
b4662	sgrT	up			1	1	2		1	1	2		F	F	4
b1658	purR	down		1	1	1	3	1	1	1	3	F	F	F	4
b3826	yigL	up		1	1	1	3	1	1	1	3	F	F	F	4
b2153	folE	down			1	1	2		1	1	2		F	G	6
b1857	znuA	up				1	1			1	1			F	7
b1859	znuB	up				1	1			1	1			F	7
b1856	mepM	up				1	1			1	1			F	7
b2150	mglB	up				1	1			1	1			F	7
b0572	cusC	down				1	1			1	1			F	7
b1858	znuC	up				1	1			1	1			F	7
b4506	ykgO	up				1	1			1	1			F	7
b4035	malK	up				1	1			1	1			F	7
b1973	zinT	up				1	1			1	1			F	7
b3433	asd	down				1	1			1	1			F	7
b1729	ydjN	down				1	1			1	1			F	7
b2012	yeeD	down				1	1			1	1			F	7
b0296	ykgM	up				1	1			1	1			F	7
