target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0001;120;22;7;28;23;28;3.63492;Ec_sgrS;19;167;185;167;172;4.73210;-17.5;-9.13298
b0002;120;19;78;96;81;86;5.46655;Ec_sgrS;18;169;186;178;183;4.67001;-18.4;-8.26344
b0003;120;28;89;116;111;116;10.20820;Ec_sgrS;27;161;187;161;166;7.69463;-23.3;-5.39721
b0004;120;13;93;105;100;105;5.07706;Ec_sgrS;13;146;158;146;151;5.39182;-18.7;-8.23111
b0005;120;27;90;116;111;116;7.63937;Ec_sgrS;25;126;150;126;131;6.75617;-23.4;-9.00446
b0006;120;9;71;79;74;79;0.56952;Ec_sgrS;9;126;134;126;131;5.65971;-7.8;-1.57077
b0007;120;11;35;45;40;45;4.93350;Ec_sgrS;11;67;77;67;72;9.60671;-20.0;-5.45979
b0008;120;11;16;26;21;26;2.87581;Ec_sgrS;12;168;179;168;173;0.37097;-11.6;-8.35322
b0009;120;13;80;92;80;85;2.89676;Ec_sgrS;14;166;179;174;179;0.40238;-9.9;-6.60086
b0010;120;14;2;15;7;12;3.15064;Ec_sgrS;13;167;179;170;175;0.40238;-11.0;-7.44699
b0011;120;22;35;56;36;41;5.03001;Ec_sgrS;21;167;187;181;186;4.76994;-14.5;-4.70005
b0013;120;9;27;35;30;35;0.22463;Ec_sgrS;8;10;17;10;15;5.90584;-12.4;-6.26953
b0014;120;18;17;34;29;34;5.14292;Ec_sgrS;18;162;179;162;167;5.31775;-18.8;-8.33933
b0015;120;6;44;49;44;49;1.72009;Ec_sgrS;6;16;21;16;21;6.14797;-12.9;-5.03195
b0016;120;13;28;40;35;40;6.04580;Ec_sgrS;13;183;195;183;188;4.81886;-15.0;-4.13535
b0018;120;7;69;75;70;75;0.35381;Ec_sgrS;7;166;172;166;171;0.29176;-6.6;-5.95443
b4412;120;6;11;16;11;16;1.19382;Ec_sgrS;6;166;171;166;171;0.27610;-6.3;-4.83008
b0019;120;11;15;25;20;25;3.40270;Ec_sgrS;11;41;51;41;46;3.33518;-12.3;-5.56212
b0020;120;6;72;77;72;77;1.26193;Ec_sgrS;6;168;173;168;173;0.25860;-4.0;-2.47946
b0021;120;24;1;24;19;24;3.76304;Ec_sgrS;20;167;186;167;172;4.73246;-15.0;-6.50450
b0022;120;7;27;33;28;33;0.79060;Ec_sgrS;7;173;179;173;178;0.30125;-5.7;-4.60815
b0023;120;13;89;101;96;101;4.42855;Ec_sgrS;16;172;187;172;177;4.53647;-17.0;-8.03498
b0024;120;19;62;80;75;80;7.25816;Ec_sgrS;20;169;188;169;174;4.72821;-18.2;-6.21363
b0025;120;27;58;84;79;84;6.95045;Ec_sgrS;28;166;193;166;171;4.95819;-21.1;-9.19136
b0026;120;12;108;119;108;113;4.98996;Ec_sgrS;11;155;165;160;165;6.47816;-16.1;-4.63188
b0027;120;9;110;118;110;115;1.45794;Ec_sgrS;9;168;176;171;176;0.29509;-10.0;-8.24697
b0028;120;13;106;118;107;112;2.23692;Ec_sgrS;13;175;187;181;186;3.31536;-13.3;-7.74772
b0029;120;17;91;107;102;107;5.32528;Ec_sgrS;18;46;63;46;51;6.34003;-13.5;-1.83469
b0030;120;11;8;18;13;18;2.52431;Ec_sgrS;11;168;178;168;173;0.31015;-9.1;-6.26554
