target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b2934;120;20;89;108;103;108;3.41387;Ec_sgrS;21;166;186;166;171;4.73246;-24.9;-16.75370
b0331;120;19;1;19;10;15;4.63519;Ec_sgrS;18;1;18;5;10;10.24180;-31.4;-16.52310
b0340;120;18;57;74;69;74;3.16142;Ec_sgrS;18;169;186;169;174;4.67001;-24.2;-16.36860
b3499;120;19;54;72;67;72;0.83444;Ec_sgrS;21;170;190;170;175;4.74284;-21.6;-16.02270
b2269;120;13;108;120;111;116;2.17508;Ec_sgrS;13;167;179;171;176;0.40238;-18.5;-15.92250
b1237;120;28;89;116;111;116;7.04574;Ec_sgrS;34;154;187;154;159;11.15860;-33.6;-15.39560
b4313;120;33;81;113;108;113;10.39890;Ec_sgrS;30;157;186;157;162;10.79390;-36.4;-15.20720
b1423;120;32;88;119;114;119;7.20694;Ec_sgrS;31;149;179;149;154;10.38080;-32.6;-15.01230
b1101;120;20;33;52;41;46;6.83004;Ec_sgrS;20;168;187;174;179;4.70754;-26.4;-14.86240
b3253;120;30;56;85;76;81;5.56856;Ec_sgrS;34;137;170;141;146;10.94500;-31.3;-14.78650
b3972;120;14;106;119;109;114;1.90262;Ec_sgrS;15;168;182;174;179;0.39929;-17.0;-14.69810
b2314;120;25;63;87;82;87;7.50274;Ec_sgrS;28;132;159;132;137;8.00989;-30.2;-14.68740
b1312;120;12;81;92;87;92;4.23867;Ec_sgrS;12;168;179;168;173;0.37097;-19.0;-14.39040
b3994;120;11;8;18;13;18;0.47750;Ec_sgrS;11;1;11;1;6;2.76845;-17.6;-14.35400
b2206;120;27;47;73;68;73;10.49550;Ec_sgrS;25;172;196;172;177;4.89843;-29.7;-14.30610
b1732;120;19;87;105;98;103;2.07670;Ec_sgrS;21;167;187;170;175;4.76994;-21.0;-14.15340
b1785;120;15;64;78;73;78;2.98821;Ec_sgrS;14;166;179;166;171;0.40238;-17.5;-14.10940
b2983;120;59;17;75;64;69;15.31670;Ec_sgrS;55;149;203;157;162;23.63350;-52.8;-13.84980
b1967;120;11;7;17;12;17;4.59412;Ec_sgrS;11;169;179;169;174;0.31316;-18.7;-13.79270
b1453;120;23;74;96;75;80;1.54279;Ec_sgrS;20;168;187;181;186;4.70754;-20.0;-13.74970
b3578;120;20;1;20;15;20;1.20934;Ec_sgrS;23;168;190;168;173;4.74696;-19.6;-13.64370
b4184;120;56;10;65;60;65;11.34000;Ec_sgrS;60;74;133;74;79;31.25970;-55.9;-13.30030
b3563;120;15;95;109;104;109;4.17250;Ec_sgrS;14;86;99;86;91;4.24458;-21.6;-13.18290
b2629;120;10;9;18;13;18;4.39410;Ec_sgrS;10;12;21;12;17;6.38305;-23.8;-13.02280
b0060;120;28;56;83;71;76;6.98247;Ec_sgrS;27;147;173;152;157;9.31336;-29.2;-12.90420
b3099;120;12;70;81;76;81;1.92256;Ec_sgrS;13;167;179;167;172;0.40238;-15.2;-12.87510
b3805;120;30;90;119;114;119;9.24821;Ec_sgrS;31;157;187;157;162;10.79420;-32.8;-12.75760
b3520;120;40;53;92;87;92;8.66335;Ec_sgrS;31;149;179;149;154;10.38080;-31.8;-12.75590
b3104;120;25;90;114;109;114;4.58697;Ec_sgrS;23;167;189;167;172;4.79960;-22.1;-12.71340
b2504;120;21;90;110;105;110;6.55628;Ec_sgrS;20;168;187;168;173;4.76274;-24.0;-12.68100
b3780;120;26;42;67;46;51;4.46670;Ec_sgrS;26;160;185;176;181;7.69810;-24.6;-12.43520
b3935;120;26;34;59;54;59;5.72350;Ec_sgrS;26;161;186;161;166;7.69047;-25.8;-12.38600
b1949;120;27;64;90;82;87;8.65644;Ec_sgrS;29;159;187;162;167;7.69922;-28.7;-12.34430
b0526;120;15;76;90;77;82;0.52056;Ec_sgrS;15;168;182;176;181;0.33946;-13.2;-12.34000
b2167;120;28;75;102;93;98;10.70320;Ec_sgrS;27;167;193;171;176;4.95819;-28.0;-12.33860
b1808;120;20;70;89;84;89;7.42041;Ec_sgrS;23;171;193;171;176;4.89312;-24.6;-12.28650
b3611;120;13;86;98;93;98;2.14153;Ec_sgrS;13;126;138;126;131;6.67308;-21.1;-12.28540
b1034;120;19;86;104;99;104;4.01125;Ec_sgrS;21;167;187;167;172;4.76994;-21.0;-12.21880
b2416;120;9;38;46;41;46;2.07982;Ec_sgrS;9;169;177;169;174;0.30995;-14.6;-12.21020
b0281;120;18;82;99;94;99;3.91520;Ec_sgrS;22;168;189;168;173;4.79241;-20.9;-12.19240
b1018;120;16;23;38;29;34;3.50580;Ec_sgrS;15;166;180;169;174;0.40541;-16.1;-12.18880
b0752;120;12;109;120;110;115;0.17772;Ec_sgrS;13;170;182;176;181;0.33504;-12.7;-12.18720
b1055;120;22;55;76;71;76;5.56113;Ec_sgrS;22;167;188;167;172;4.79041;-22.5;-12.14850
b2312;120;35;85;119;114;119;11.25970;Ec_sgrS;33;161;193;161;166;8.04334;-31.4;-12.09700
b1970;120;12;34;45;40;45;1.64816;Ec_sgrS;12;168;179;168;173;0.37097;-14.1;-12.08090
b1818;120;15;17;31;26;31;3.11774;Ec_sgrS;12;168;179;168;173;0.31316;-15.5;-12.06910
b3380;120;38;71;108;103;108;10.96160;Ec_sgrS;40;16;55;16;21;23.37620;-46.4;-12.06220
b4203;120;16;12;27;22;27;2.51768;Ec_sgrS;16;170;185;170;175;4.66001;-19.2;-12.02230
b0802;120;12;1;12;7;12;1.01182;Ec_sgrS;13;168;180;168;173;0.37392;-13.4;-12.01430
b3167;120;17;69;85;75;80;4.19101;Ec_sgrS;19;126;144;132;137;6.75479;-22.9;-11.95420
b3924;120;22;32;53;38;43;3.92071;Ec_sgrS;20;141;160;149;154;6.32669;-22.2;-11.95260
b3902;120;22;35;56;36;41;3.02527;Ec_sgrS;21;167;187;181;186;4.76994;-19.7;-11.90480
