target_name;target_region_len;target_hyb_len;target_start_pos;target_end_pos;target_seed_start_pos;target_seed_end_pos;target_ED;sRNA_name;sRNA_hyb_len;sRNA_start_pos;sRNA_end_pos;sRNA_seed_start_pos;sRNA_seed_end_pos;sRNA_ED;hybrid_energy;energy
b0001;250;22;97;118;113;118;3.23920;Ec_sgrS;19;167;185;167;172;4.73210;-17.5;-9.52870
b0002;250;26;168;193;188;193;9.10772;Ec_sgrS;28;159;186;159;164;7.69830;-26.2;-9.39399
b0003;250;28;179;206;201;206;6.61183;Ec_sgrS;27;161;187;161;166;7.69463;-22.6;-8.29354
b0004;250;13;183;195;190;195;4.64354;Ec_sgrS;13;146;158;146;151;5.39182;-18.7;-8.66463
b0005;250;27;180;206;201;206;7.95839;Ec_sgrS;25;126;150;126;131;6.75617;-23.1;-8.38544
b0006;250;10;32;41;34;39;2.46808;Ec_sgrS;11;167;177;170;175;0.39936;-13.1;-10.23260
b0007;250;11;235;245;240;245;1.80165;Ec_sgrS;12;168;179;168;173;0.31316;-10.6;-8.48519
b0008;250;11;106;116;111;116;2.79694;Ec_sgrS;12;168;179;168;173;0.37097;-11.7;-8.53209
b0009;250;10;60;69;64;69;4.91899;Ec_sgrS;10;168;177;168;173;0.30995;-16.1;-10.87110
b0010;250;14;92;105;97;102;2.85809;Ec_sgrS;13;167;179;170;175;0.40238;-11.0;-7.73953
b0011;250;22;125;146;126;131;1.71259;Ec_sgrS;21;167;187;181;186;4.76994;-14.5;-8.01747
b0013;250;9;117;125;120;125;0.31628;Ec_sgrS;8;10;17;10;15;5.90584;-12.4;-6.17788
b0014;250;18;107;124;119;124;3.73441;Ec_sgrS;18;162;179;162;167;5.31775;-18.8;-9.74784
b0015;250;6;134;139;134;139;1.11575;Ec_sgrS;6;16;21;16;21;6.14797;-13.7;-6.43628
b0016;250;18;105;122;117;122;4.89474;Ec_sgrS;19;134;152;134;139;6.24826;-19.3;-8.15699
b0018;250;9;2;10;5;10;0.82815;Ec_sgrS;9;139;147;139;144;1.22711;-8.8;-6.74474
b4412;250;7;102;108;103;108;1.95252;Ec_sgrS;7;166;172;166;171;0.29176;-6.6;-4.35572
b0019;250;25;161;185;180;185;8.65578;Ec_sgrS;28;161;188;161;166;7.69217;-22.9;-6.55205
b0020;250;13;57;69;64;69;6.89421;Ec_sgrS;14;166;179;166;171;0.40238;-13.0;-5.70341
b0021;250;32;193;224;213;218;6.82541;Ec_sgrS;25;169;193;174;179;4.89519;-22.0;-10.27940
b0022;250;25;131;155;143;148;7.76405;Ec_sgrS;27;170;196;176;181;4.90070;-21.1;-8.43525
b0023;250;13;56;68;63;68;2.99543;Ec_sgrS;13;167;179;167;172;0.40238;-11.8;-8.40219
b0024;250;19;152;170;165;170;7.08489;Ec_sgrS;20;169;188;169;174;4.72821;-18.2;-6.38690
b0025;250;14;161;174;169;174;2.68316;Ec_sgrS;15;166;180;166;171;0.40541;-12.8;-9.71143
b0026;250;16;49;64;59;64;7.01644;Ec_sgrS;15;162;176;162;167;5.28128;-19.2;-6.90228
b0027;250;19;55;73;68;73;6.39325;Ec_sgrS;19;154;172;154;159;8.83068;-22.4;-7.17607
b0028;250;12;196;207;197;202;2.37971;Ec_sgrS;12;176;187;181;186;3.02458;-12.9;-7.49570
b0029;250;10;241;250;245;250;3.30933;Ec_sgrS;10;178;187;178;183;3.02157;-12.8;-6.46910
b0030;250;16;219;234;222;227;3.43753;Ec_sgrS;16;176;191;183;188;3.88973;-15.7;-8.37274
b0031;250;17;146;162;157;162;5.46690;Ec_sgrS;17;160;176;160;165;5.36625;-19.9;-9.06685
b0032;250;15;12;26;21;26;2.89942;Ec_sgrS;15;143;157;143;148;5.33203;-16.1;-7.86855
b0033;250;10;37;46;41;46;7.54290;Ec_sgrS;10;12;21;12;17;6.38305;-24.1;-10.17410
b0034;250;29;8;36;31;36;3.31916;Ec_sgrS;27;168;194;168;173;4.90136;-19.8;-11.57950
b0035;250;7;240;246;241;246;3.21796;Ec_sgrS;7;89;95;89;94;0.86853;-11.9;-7.81351
b0036;250;14;70;83;78;83;1.80833;Ec_sgrS;12;168;179;168;173;0.31316;-9.6;-7.47851
b0037;250;9;185;193;188;193;4.56131;Ec_sgrS;9;87;95;87;92;4.24446;-17.8;-8.99424
b0038;250;25;99;123;118;123;9.68973;Ec_sgrS;23;168;190;168;173;4.74696;-23.4;-8.96331
b0039;250;6;124;129;124;129;1.02188;Ec_sgrS;6;11;16;11;16;5.82746;-13.7;-6.85066
b0040;250;18;1;18;2;7;1.16523;Ec_sgrS;20;167;186;180;185;4.73246;-14.5;-8.60231
b0041;250;40;166;205;200;205;12.84370;Ec_sgrS;49;132;180;132;137;13.93350;-34.5;-7.69277
b0042;250;7;143;149;144;149;1.76464;Ec_sgrS;7;86;92;86;91;4.22569;-14.0;-8.00967
b0043;250;21;13;33;16;21;5.58952;Ec_sgrS;21;168;188;180;185;4.72821;-18.5;-8.18227
b0044;250;8;105;112;107;112;2.39763;Ec_sgrS;8;1;8;1;6;2.21623;-13.7;-9.08614
b0045;250;7;10;16;11;16;2.75576;Ec_sgrS;7;52;58;52;57;4.00411;-13.2;-6.44012
b0046;250;8;3;10;5;10;0.81470;Ec_sgrS;8;215;222;215;220;5.27825;-12.5;-6.40705
b0047;250;26;168;193;188;193;8.68212;Ec_sgrS;22;172;193;172;177;4.89092;-19.1;-5.52696
b0048;250;26;148;173;164;169;8.16300;Ec_sgrS;24;130;153;135;140;6.69915;-21.9;-7.03786
b0049;250;9;4;12;7;12;0.83295;Ec_sgrS;9;178;186;178;183;3.01812;-12.0;-8.14893
b0050;250;23;127;149;144;149;7.41734;Ec_sgrS;24;149;172;149;154;9.20099;-27.5;-10.88170
b0051;250;34;135;168;148;153;5.93548;Ec_sgrS;27;168;194;179;184;4.90136;-19.3;-8.46316
b0052;250;7;177;183;178;183;2.46742;Ec_sgrS;7;11;17;11;16;5.90584;-12.8;-4.42674
b0053;250;7;231;237;232;237;2.26414;Ec_sgrS;7;169;175;169;174;0.28079;-9.6;-7.05508
b0054;250;7;108;114;109;114;3.19901;Ec_sgrS;7;168;174;168;173;0.20771;-11.6;-8.19328
b0055;250;8;106;113;108;113;3.22060;Ec_sgrS;8;89;96;89;94;0.86853;-12.3;-8.21087
b0058;250;10;61;70;65;70;3.55859;Ec_sgrS;10;210;219;210;215;7.90340;-16.9;-5.43800
b0059;250;15;213;227;222;227;7.64350;Ec_sgrS;15;46;60;46;51;6.32452;-26.3;-12.33200
b0060;250;28;146;173;161;166;6.34594;Ec_sgrS;27;147;173;152;157;9.31336;-29.2;-13.54070
b0061;250;37;204;240;235;240;10.37390;Ec_sgrS;39;149;187;149;154;13.23900;-36.7;-13.08700
b0062;250;16;221;236;228;233;4.54254;Ec_sgrS;14;167;180;170;175;0.40541;-11.2;-6.25205
b0063;250;7;33;39;34;39;2.96786;Ec_sgrS;7;168;174;168;173;0.20771;-11.5;-8.32443
b0064;250;6;134;139;134;139;1.25007;Ec_sgrS;6;89;94;89;94;0.86853;-11.2;-9.08140
b0065;250;33;16;48;43;48;2.57692;Ec_sgrS;23;159;181;159;164;5.43286;-17.2;-9.21022
b0066;250;18;22;39;34;39;3.67635;Ec_sgrS;18;1;18;1;6;10.24180;-21.4;-7.48189
b0067;250;7;50;56;51;56;1.70365;Ec_sgrS;7;168;174;168;173;0.20771;-11.4;-9.48864
b0068;250;23;221;243;223;228;2.61601;Ec_sgrS;23;168;190;183;188;4.74696;-15.9;-8.53703
b0069;250;83;1;83;78;83;30.26600;Ec_sgrS;83;1;83;1;6;41.88730;-174.8;-102.64700
b4662;250;10;141;150;145;150;8.31105;Ec_sgrS;10;12;21;12;17;6.38305;-23.8;-9.10590
b0070;250;21;205;225;220;225;4.09164;Ec_sgrS;20;162;181;162;167;5.34485;-19.5;-10.06350
b0071;250;11;167;177;172;177;1.16905;Ec_sgrS;11;167;177;167;172;0.39936;-10.3;-8.73159
b0072;250;12;219;230;225;230;0.78292;Ec_sgrS;14;166;179;166;171;0.40238;-7.3;-6.11471
b0073;250;22;86;107;102;107;6.62423;Ec_sgrS;26;137;162;137;142;10.17330;-24.6;-7.80244
b0074;250;27;148;174;169;174;4.82068;Ec_sgrS;27;145;171;145;150;9.28514;-25.6;-11.49420
b0075;250;18;231;248;243;248;3.39583;Ec_sgrS;21;167;187;167;172;4.76994;-18.3;-10.13420
b0076;250;12;40;51;40;45;1.15762;Ec_sgrS;11;170;180;175;180;0.31170;-7.7;-6.23067
b0077;250;37;113;149;144;149;13.11630;Ec_sgrS;36;157;192;157;162;10.81480;-33.8;-9.86896
