fdr,p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,0.5,b0004(thrC|-100|0|1|83|1|83|GeneID:945198),,,annotation,
0.001,0.001,b0031(dapB|-100|0|1|83|1|83|GeneID:944762),,,annotation,
0.001,0.001,b0060(polB|-100|0|1|83|1|83|GeneID:944779),,,annotation,
0.5,0.5,b0074(leuA|-100|0|1|83|1|83|GeneID:947465),,,annotation,
0.5,0.5,b0080(cra|-100|0|1|83|1|83|GeneID:944804),,,annotation,
0.5,0.5,b0123(cueO|-100|0|1|83|1|83|GeneID:947736),,,annotation,
0.001,0.001,b0128(yadH|-100|0|1|83|1|83|GeneID:944836),,,annotation,
0.5,0.5,b0134(panB|-100|0|1|83|1|83|GeneID:944839),,,annotation,
0.5,0.5,b0136(yadK|-100|0|1|83|1|83|GeneID:944835),,,annotation,
0.5,0.5,b0176(rseP|-100|0|1|83|1|83|GeneID:944871),,,annotation,
0.5,0.5,b0199(metN|-100|0|1|83|1|83|GeneID:944896),,,annotation,
0.5,0.5,b0248(yafX|-100|0|1|83|1|83|GeneID:944931),,,annotation,
0.5,0.5,b0250(ykfB|-100|0|1|83|1|83|GeneID:946846),,,annotation,
0.5,0.5,b0251(yafY|-100|0|1|83|1|83|GeneID:944934),,,annotation,
0.001,0.001,b0272(yagI|-100|0|1|83|1|83|GeneID:945016),,,annotation,
0.5,0.5,b0281(intF|-100|0|1|83|1|83|GeneID:947351),,,annotation,
0.5,0.5,b0297(eaeH|-100|0|1|83|1|83|GeneID:944957),,,annotation,
0.5,0.5,b0331(prpB|-100|0|1|83|1|83|GeneID:944990),,,annotation,
0.001,0.001,b0340(cynS|-100|0|1|83|1|83|GeneID:948998),,,annotation,
0.5,0.5,b0342(lacA|-100|0|1|83|1|83|GeneID:945674),,,annotation,
0.5,0.5,b0353(mhpT|-100|0|1|83|1|83|GeneID:944997),,,annotation,
0.5,0.5,b0357(frmR|-100|0|1|83|1|83|GeneID:944986),,,annotation,
0.5,0.5,b0376(ampH|-100|0|1|83|1|83|GeneID:946904),,,annotation,
0.5,0.5,b0381(ddlA|-100|0|1|83|1|83|GeneID:945313),,,annotation,
0.5,0.5,b0406(tgt|-100|0|1|83|1|83|GeneID:949130),,,annotation,
0.5,0.5,b0477(gsk|-100|0|1|83|1|83|GeneID:946584),,,annotation,
0.5,0.5,b0490(fetA|-100|0|1|83|1|83|GeneID:946990),,,annotation,
0.5,0.5,b0515(allE|-100|0|1|83|1|83|GeneID:945149),,,annotation,
0.5,0.5,b0526(cysS|-100|0|1|83|1|83|GeneID:946969),,,annotation,
0.5,0.5,b0529(folD|-100|0|1|83|1|83|GeneID:945221),,,annotation,
0.5,0.5,b0530(sfmA|-100|0|1|83|1|83|GeneID:945522),,,annotation,
0.5,0.5,b0543(emrE|-100|0|1|83|1|83|GeneID:948442),,,annotation,
0.5,0.5,b0578(nfsB|-100|0|1|83|1|83|GeneID:945778),,,annotation,
0.5,0.5,b0686(ybfF|-100|0|1|83|1|83|GeneID:945288),,,annotation,
0.5,0.5,b0693(speF|-100|0|1|83|1|83|GeneID:945297),,,annotation,
0.5,0.5,b0712(ybgK|-100|0|1|83|1|83|GeneID:945317),,,annotation,
0.5,0.5,b0716(ybgO|-100|0|1|83|1|83|GeneID:947550),,,annotation,
0.5,0.5,b0728(sucC|-100|0|1|83|1|83|GeneID:945312),,,annotation,
0.5,0.5,b0752(zitB|-100|0|1|83|1|83|GeneID:945348),,,annotation,
0.5,0.5,b0763(modA|-100|0|1|83|1|83|GeneID:945364),,,annotation,
0.5,0.5,b0766(ybhA|-100|0|1|83|1|83|GeneID:945372),,,annotation,
0.5,0.5,b0790(ybhP|-100|0|1|83|1|83|GeneID:945408),,,annotation,
0.5,0.5,b0802(ybiJ|-100|0|1|83|1|83|GeneID:945433),,,annotation,
0.001,0.001,b0810(glnP|-100|0|1|83|1|83|GeneID:945621),,,annotation,
0.5,0.5,b0819(ldtB|-100|0|1|83|1|83|GeneID:945441),,,annotation,
0.001,0.001,b0824(ybiY|-100|0|1|83|1|83|GeneID:945445),,,annotation,
0.5,0.5,b0825(fsaA|-100|0|1|83|1|83|GeneID:945449),,,annotation,
