p-value,Method1,Method2,Method3,Annotation,Additional homologs
0.5,b0001(thrL|-100|0|1|83|1|83|GeneID:16127995),,,annotation,
0.5,b0002(thrA|-100|0|1|83|1|83|GeneID:16127996),,,annotation,
0.5,b0003(thrB|-100|0|1|83|1|83|GeneID:16127997),,,annotation,
0.5,b0004(thrC|-100|0|1|83|1|83|GeneID:16127998),,,annotation,
0.5,b0005(yaaX|-100|0|1|83|1|83|GeneID:16127999),,,annotation,
0.5,b0006(yaaA|-100|0|1|83|1|83|GeneID:16128000),,,annotation,
0.5,b0007(yaaJ|-100|0|1|83|1|83|GeneID:16128001),,,annotation,
0.5,b0008(talB|-100|0|1|83|1|83|GeneID:16128002),,,annotation,
0.5,b0009(mog|-100|0|1|83|1|83|GeneID:16128003),,,annotation,
0.5,b0010(satP|-100|0|1|83|1|83|GeneID:16128004),,,annotation,
0.5,b0011(yaaW|-100|0|1|83|1|83|GeneID:16128005),,,annotation,
0.5,b0013(yaaI|-100|0|1|83|1|83|GeneID:16128007),,,annotation,
0.5,b0014(dnaK|-100|0|1|83|1|83|GeneID:16128008),,,annotation,
0.5,b0015(dnaJ|-100|0|1|83|1|83|GeneID:16128009),,,annotation,
0.5,b0016(insL1|-100|0|1|83|1|83|GeneID:16128010),,,annotation,
0.5,b0018(mokC|-100|0|1|83|1|83|GeneID:16128012),,,annotation,
0.5,b0019(nhaA|-100|0|1|83|1|83|GeneID:16128013),,,annotation,
0.5,b0020(nhaR|-100|0|1|83|1|83|GeneID:16128014),,,annotation,
0.5,b0021(insB1|-100|0|1|83|1|83|GeneID:16128015),,,annotation,
0.5,b0022(insA|-100|0|1|83|1|83|GeneID:16128016),,,annotation,
0.5,b0023(rpsT|-100|0|1|83|1|83|GeneID:16128017),,,annotation,
0.5,b0024(yaaY|-100|0|1|83|1|83|GeneID:16128018),,,annotation,
0.5,b0025(ribF|-100|0|1|83|1|83|GeneID:16128019),,,annotation,
